,meal,input,x_5,x_8
0,0.0,0.002329182662377165,1.50814692193209,120.0
1,0.0,0.0,1.4730802016626552,120.0
2,0.0,0.0,1.4388288362187829,120.0
3,0.0,0.003568478139554875,1.4053738673549785,120.00000000625764
4,0.0,0.0040583429410262755,1.3726967776339214,120.00000004198989
5,0.0,0.0,1.3407794801770023,120.00000016105953
6,0.0,0.0041487994917965955,1.309604308653175,120.00000046348194
7,0.07258064516129031,0.0032984566009513676,1.2791540075005825,120.00000111183363
8,0.07258064516129031,0.0,1.2494117223755465,120.0000023478464
9,0.07258064516129031,0.00862973271293518,1.2570549522214027,120.00000450863892
10,0.07258064516129031,0.0,1.227826503897294,120.00000901900178
11,0.07258064516129031,0.0057716883072812045,1.1992776616555807,120.0000189428273
12,0.0,0.0,1.2276104553978369,120.00003922730373
13,0.0,0.0010785538595988883,1.263001802207489,120.00007673477481
14,0.0,0.0,1.2336350805348664,120.000140123703
15,0.0,0.007158306426082291,1.2703113987944936,120.00023865659968
16,0.0,0.0049486282555169575,1.2927386282389515,120.00038139806712
17,0.0,0.0,1.2626804799254747,120.00057669274436
18,0.0,0.010999401689170293,1.3692741043542858,120.00083185214034
19,0.0,0.0,1.3374363892807044,120.00115300219944
20,0.0,0.0033851397856650436,1.3972661712674543,120.00154502056562
21,0.0,0.0038363149541687817,1.3647775978683792,120.00201155912423
22,0.1693548387096774,0.005782813110382293,1.350035979157279,120.00255510722579
23,0.1693548387096774,0.00779680454498426,1.3186455798889292,120.00317709521755
24,0.1693548387096774,0.0,1.4007570693064466,120.00387801855783
25,0.1693548387096774,0.0,1.446148054411011,120.00465985345197
26,0.1693548387096774,0.0,1.412522902541025,120.00552744477565
27,0.0,0.0,1.5529642447906848,120.00648916460585
28,0.0,0.0,1.5168554532873055,120.00755707654378
29,0.0,0.001287809144770992,1.5349157643161193,120.00874673813868
30,0.0,0.004997056864432064,1.5596639625586337,120.0100745237543
31,0.0,0.0,1.6145018741524957,120.01155583619551
32,0.12096774193548387,0.0,1.6997931569091125,120.01320397905656
33,0.12096774193548387,0.0,1.660270368855499,120.01502950843145
34,0.12096774193548387,0.006035306764257311,1.621666546011965,120.01703992411673
35,0.12096774193548387,0.008137870608268996,1.5839603210332671,120.01924124917001
36,0.12096774193548387,0.0018574408042828744,1.5471308233975858,120.02163906472676
37,0.21774193548387094,0.013042135623248803,1.511157667854623,120.02423914648284
38,0.21774193548387094,0.005639462110354761,1.4963090982145555,120.02704781529309
39,0.21774193548387094,0.0027946396819252517,1.5402412973243178,120.03007208754705
40,0.21774193548387094,0.0,1.5044283337892337,120.0333209887681
41,0.21774193548387094,0.008442292119409977,1.469448076375842,120.03680618914683
42,0.07258064516129031,0.012176436538153746,1.435281163394501,120.04054218151155
43,0.07258064516129031,0.0,1.4969889520621102,120.04454615352317
44,0.07258064516129031,0.00016579707012304547,1.5903857471660983,120.04883766709112
45,0.07258064516129031,0.0011458315252219908,1.582668985128717,120.05343625721528
46,0.07258064516129031,0.0024809072226790866,1.7513354169389566,120.0583598289781
47,0.0,0.0,1.799458321613054,120.06362366704452
48,0.0,0.002428392928070026,1.8016449410270132,120.06923986306612
49,0.0,0.0,1.7597539433708302,120.07521706480874
50,0.0,0.0003772011547157014,1.8518369097462608,120.08155948270755
51,0.0,0.0,2.000606546062771,120.08826649688372
52,0.0,0.005482255002606531,1.9540893870912113,120.09533265674919
53,0.0,0.0,1.911265791445561,120.1027479303174
54,0.0,0.005050801952811679,1.8848773800976208,120.11049814199743
55,0.0,0.008983782437749655,1.880135332336187,120.11856551868937
56,0.0,0.0,1.8364193131546798,120.1269292835955
57,0.14516129032258063,0.003475791829306454,1.831976678892812,120.13556625370367
58,0.14516129032258063,0.0,1.7893804219866463,120.14445142137777
59,0.14516129032258063,0.0,1.753717023000857,120.15355849398986
60,0.14516129032258063,0.0,1.7129404226690186,120.16286234222116
61,0.14516129032258063,0.008868149737309677,1.759479427652082,120.17234052901262
62,0.07258064516129031,0.0016025434240900852,1.7185688426075838,120.18197416847393
63,0.07258064516129031,2.7383369988513966e-05,1.758179863595671,120.1917482900756
64,0.07258064516129031,0.003401624329478734,1.8588300723290456,120.2016518736745
65,0.07258064516129031,0.006259142678475285,1.8156094329955317,120.21167667353554
66,0.07258064516129031,0.001132987068242993,1.8281513905083902,120.22181631599953
67,0.0,0.006600322800746571,1.7856440774019136,120.23206563725327
68,0.0,0.0,1.7441251242731244,120.24242019721503
69,0.0,0.0,1.703571550242402,120.2528759390732
70,0.0,0.0,1.803669807255443,120.26342798295008
71,0.0,0.0032961749950600385,1.7869782096706832,120.27406993637497
72,0.0,0.0,1.7458596337474912,120.28479354967419
73,0.0,0.0,1.758854945308282,120.29558863180162
74,0.0,0.005364771658865348,1.8165654618470162,120.30644314606265
75,0.0,0.017676896455756257,1.7921766261841423,120.31734341132645
76,0.0,0.007210735058167893,1.8544873169735516,120.32827435545634
77,0.07258064516129031,0.008662773231894828,1.811367653337455,120.33921980513033
78,0.07258064516129031,0.008524583814513955,1.7692505877644846,120.35016277135814
79,0.07258064516129031,0.003995244734553533,1.7281128083177788,120.36108573629785
