,t,cho,cho_label,bolus,bolus_label,basal
0,1/1/00 3:00,0,,0,,0
1,1/1/00 3:05,0,,0,,0
2,1/1/00 3:10,0,,0,,0
3,1/1/00 3:15,0,,0,,0
4,1/1/00 3:20,0,,0,,0
5,1/1/00 3:25,0,,0,,0
6,1/1/00 3:30,0,,0,,0
7,1/1/00 3:35,0,,0,,0
8,1/1/00 3:40,0,,0,,0
9,1/1/00 3:45,0,,0,,0
10,1/1/00 3:50,0,,0,,0
11,1/1/00 3:55,0,,0,,0
12,1/1/00 4:00,0,,0,,0
13,1/1/00 4:05,0,,0,,0
14,1/1/00 4:10,0,,0,,0
15,1/1/00 4:15,0,,0,,0
16,1/1/00 4:20,0,,0,,0
17,1/1/00 4:25,0,,0,,0
18,1/1/00 4:30,0,,0,,0
19,1/1/00 4:35,0,,0,,0
20,1/1/00 4:40,0,,0,,0
21,1/1/00 4:45,0,,0,,0
22,1/1/00 4:50,0,,0,,0
23,1/1/00 4:55,0,,0,,0
24,1/1/00 5:00,0,,0,,0
25,1/1/00 5:05,0,,0,,0
26,1/1/00 5:10,0,,0,,0
27,1/1/00 5:15,0,,0,,0
28,1/1/00 5:20,0,,0,,0
29,1/1/00 5:25,0,,0,,0
30,1/1/00 5:30,0,,0,,0
31,1/1/00 5:35,0,,0,,0
32,1/1/00 5:40,0,,0,,0
33,1/1/00 5:45,0,,0,,0
34,1/1/00 5:50,0,,0,,0
35,1/1/00 5:55,0,,0,,0
36,1/1/00 6:00,0,,0,,0
37,1/1/00 6:05,0,,0,,0
38,1/1/00 6:10,0,,0,,0
39,1/1/00 6:15,0,,0,,0
40,1/1/00 6:20,0,,0,,0
41,1/1/00 6:25,0,,0,,0
42,1/1/00 6:30,0,,0,,0
43,1/1/00 6:35,0,,0,,0
44,1/1/00 6:40,0,,0,,0
45,1/1/00 6:45,0,,0,,0
46,1/1/00 6:50,0,,0,,0
47,1/1/00 6:55,0,,0,,0
48,1/1/00 7:00,0,,0,,0
49,1/1/00 7:05,0,,0,,0
